Affiliated_Code,Affiliated_NAME,POSTALCODE,Engage,Management_Cluster,Location,Tam_m2
WU5UAAX,ENMEDIO-235,45630,2,2,COUNTRYSIDE,<2m2
Wu7jAAD,EUROPA-527,4279,2,1,VILLAGE,5-10m2
WU7XAAX,MAYOR-110,10850,2,2,COUNTRYSIDE,10-20m2
WuaeAAD,PADILLA-322,13330,2,4,COUNTRYSIDE,5-10m2
WuciAAD,GENERAL-451,43530,3,2,VILLAGE,2-5m2
WUD6AAP,OKELURI-218,48903,2,1,BORDER,5-10m2
WUDBAA5,ASUNCION-122,41200,2,2,VILLAGE,5-10m2
WUFoAAP,LLUIS-135,8010,2,1,CITY,20-30m2
WuHlAAL,DOCTOR-502,29009,2,4,ANY,5-10m2
WUL9AAP,BUENAVISTA-132,8293,2,2,VILLAGE,5-10m2
WUlWAAX,CERVANTES-150,32005,2,1,CITY,<2m2
WUMvAAP,BURGO-067,9400,3,4,ANY,>30m2
WUn0AAH,JOSE-148,29006,2,1,VILLAGE,5-10m2
WUO1AAP,DOCTOR-246,12527,2,0,COUNTRYSIDE,2-5m2
WUPgAAP,VICTOR-265,34419,2,1,ANY,5-10m2
WUQdAAP,HORNO-278,29170,2,2,VILLAGE,5-10m2
WUR7AAP,POETA-234,46910,3,4,ANY,2-5m2
WURBAA5,MAYOR-263,43430,1,0,VILLAGE,N.D.
WUSHAA5,FERROCARRIL-221,24400,3,0,ANY,20-30m2
WuSlAAL,GABRIEL-392,28002,2,4,CITY,5-10m2
WuU9AAL,MAYOR-401,3113,2,4,COUNTRYSIDE,2-5m2
WuUYAA1,FABIAN-343,12192,2,4,COUNTRYSIDE,<2m2
WUY5AAP,KURUTZIAGA-060,48200,3,0,VILLAGE,5-10m2
WUY7AAP,VALENCIA-283,12579,3,4,VACATIONAL,5-10m2
X8bDAAT,MAYOR-682,9214,1,2,ANY,N.D.
X8WxAAL,HUMANES-753,28038,2,4,ANY,N.D.
X9UNAA1,PASCUAL-670,30510,2,0,VILLAGE,5-10m2
X9w1AAD,PUENTE-417,23196,1,0,ANY,>20m2
X9wKAAT,DOCTOR-314,41009,2,4,BORDER,2-5m2
XA3rAAH,CADIZ-481,11140,3,0,VACATIONAL,2-5m2
XC7nAAH,CANALEJAS-901,3160,3,4,ANY,2-5m2
XC8LAAX,BRETON-818,28003,1,1,CITY,2-5m2
XC98AAH,COMPOSTILLA-890,24400,3,4,ANY,10-20m2
XC9sAAH,MAYOR-890,1240,2,0,ANY,10-20m2
XCaEAAX,GRUPO-941,48530,2,1,ANY,10-20m2
XCBCAA5,AGUSTIN-911,11160,2,4,ANY,10-20m2
XCBVAA5,BALMES-911,8008,2,2,CITY,10-20m2
XCDqAAP,GALICIA-964,15620,2,0,ANY,>30m2
XCEhAAP,MAYOR-898,8759,3,4,VILLAGE,10-20m2
XCgaAAH,SANTA-835,8788,2,0,VILLAGE,5-10m2
XCGnAAP,ALTA-850,14900,2,0,ANY,5-10m2
XCGrAAP,MAYOR-910,16640,2,2,COUNTRYSIDE,20-30m2
XCj1AAH,DEPORTES-893,28935,3,1,VILLAGE,10-20m2
XCjAAAX,TORRENT-940,8304,2,4,VILLAGE,5-10m2
XCl7AAH,ESTACION-820,45500,3,1,ANY,>30m2
XCPbAAP,DIECIOCHO-920,39610,2,2,VILLAGE,5-10m2
XCRYAA5,ECHEGARAY-842,36002,2,2,VILLAGE,5-10m2
XCT2AAP,COUTO-843,36204,2,0,ANY,5-10m2
WU7rAAH,MUELA-091,41520,2,4,VILLAGE,5-10m2
WU92AAH,REAL-042,19260,2,0,COUNTRYSIDE,N.D.
WUB5AAP,COMPROMISO-199,50002,3,0,BORDER,10-20m2
WUccAAH,MAJOR-111,7748,2,2,ANY,10-20m2
WucWAAT,MIGUEL-598,3369,2,2,VILLAGE,<2m2
WUeJAAX,CISCAR-253,46005,3,4,CITY,<2m2
WUF3AAP,MARTINEZ-238,46007,2,0,CITY,5-10m2
WUfVAAX,FERNANDO-231,41011,2,4,CITY,>30m2
WUkVAAX,BEDOYA-051,32004,2,1,CITY,10-20m2
WUkYAAX,COMERCIO-061,13720,2,2,COUNTRYSIDE,N.D.
WUlbAAH,CARRERA-222,41420,2,2,ANY,5-10m2
WULHAA5,GASPAR-290,33935,1,2,COUNTRYSIDE,N.D.
WUNsAAP,JOSEFA-202,5470,2,4,COUNTRYSIDE,5-10m2
WUPOAA5,ARTAJONA-187,28039,2,4,BORDER,2-5m2
WuqQAAT,TABERNILLAS-436,28005,2,4,LEISURE,2-5m2
WURYAA5,TOMAS-061,6011,2,2,ANY,20-30m2
WUTeAAP,CRUZ-140,27001,2,2,CITY,2-5m2
WuTFAA1,ALFONSO-463,28934,3,4,BORDER,<2m2
WuTXAA1,IBAIALDE-580,48003,3,1,ANY,10-20m2
WuUUAA1,DOCTOR-563,24393,1,2,COUNTRYSIDE,2-5m2
WUVAAA5,AVILA-108,50005,2,4,LEISURE,2-5m2
WUXAAA5,MAYOR-112,49625,2,0,ANY,N.D.
WUXFAA5,DOUTOR-182,36600,3,0,ESCAPE,5-10m2
WuYrAAL,MARCHENA-561,41013,2,4,ANY,2-5m2
WuYtAAL,VIRGEN-395,11011,2,4,ANY,10-20m2
X8clAAD,BENAJETE-661,41510,2,1,ANY,5-10m2
X9UqAAL,MAYOR-794,34190,2,2,ANY,20-30m2
X9yYAAT,ELDUAYEN-320,36300,2,0,ANY,10-20m2
XAYLAA5,REAL-580,28450,2,2,VILLAGE,5-10m2
XBtMAAX,REPUBLICA-931,8023,3,4,CITY,5-10m2
XCBxAAP,ESGUEVA-976,9400,3,0,ANY,10-20m2
XCecAAH,CANTABRIA-957,28042,2,2,ANY,2-5m2
XCiNAAX,CALVO-910,6443,2,4,COUNTRYSIDE,>20m2
XCjEAAX,MAYOR-929,30565,3,4,ANY,5-10m2
XCJpAAP,FRESNO-803,6220,2,4,VILLAGE,10-20m2
XCllAAH,CAUNEDO-932,28037,2,1,BORDER,2-5m2
XCmfAAH,ALQUERIA-890,46510,2,0,VILLAGE,10-20m2
XCMtAAP,VERACRUZ-870,29567,2,4,VILLAGE,2-5m2
XCPhAAP,ESCALONA-992,28630,2,0,VILLAGE,5-10m2
XCTSAA5,HORNO-841,44366,1,0,ANY,<2m2
XCw8AAH,MANUEL-906,41920,3,0,ANY,2-5m2
XD4LAAX,JUAN-920,21200,2,0,VILLAGE,10-20m2
XKHbAAP,REYES-920,14850,2,0,ANY,<2m2
WtnCAAT,MIGUEL-451,46015,3,4,CITY,5-10m2
WtnZAAT,ANTONIO-410,41449,2,2,VILLAGE,10-20m2
WtsqAAD,COLLADO-380,42002,2,1,ANY,10-20m2
WTu6AAH,CONCORDIA-190,6820,1,0,VILLAGE,10-20m2
WtV9AAL,CONSTITUCION-473,46960,2,1,ANY,2-5m2
WtWBAA1,POETA-525,46020,2,4,CITY,5-10m2
WTx0AAH,SANTA-154,29320,3,4,VILLAGE,20-30m2
WtXUAA1,DOCTORES-499,48970,2,0,BORDER,2-5m2
WTyIAAX,SIERRA-029,28031,3,0,BORDER,5-10m2
WTzJAAX,URZAIZ-118,36205,1,0,VILLAGE,2-5m2
Wu0HAAT,MAYOR-410,16600,2,2,VILLAGE,5-10m2
WUAGAA5,AGUSTIN-140,10300,2,4,ANY,10-20m2
WuauAAD,MAJOR-386,8017,3,4,CITY,2-5m2
WUBFAA5,REPUBLICA-105,46021,3,4,ANY,2-5m2
WUCHAA5,OBIETA-129,48950,2,0,ANY,10-20m2
WudOAAT,JOSE-559,29590,2,1,ANY,2-5m2
WUF0AAP,DUQUE-196,46022,2,0,BORDER,5-10m2
WUhbAAH,MAYOR-289,2510,2,4,VILLAGE,>20m2
WUitAAH,BIDEBARRIETA-020,48005,2,0,LEISURE,<2m2
WUjJAAX,LUIS-101,46023,3,4,CITY,2-5m2
WUKqAAP,POETA-120,33204,2,0,CITY,5-10m2
WUmeAAH,MIRAMAR-157,43883,3,4,VILLAGE,>30m2
WUo1AAH,BALSA-010,30850,3,0,ANY,5-10m2
WUOTAA5,FERMIN-263,28034,2,4,CITY,5-10m2
WURuAAP,COSTA-205,50430,2,4,VILLAGE,>20m2
WUSeAAP,VILLACASTIN-291,40006,1,2,VILLAGE,5-10m2
WUSyAAP,VILLARROEL-061,8036,2,0,CITY,2-5m2
WuTaAAL,ENRIQUE-464,36207,2,2,ANY,10-20m2
WUX6AAP,RAFAEL-263,10900,2,2,COUNTRYSIDE,10-20m2
WuZ1AAL,BARRANCO-366,46760,2,4,ANY,5-10m2
WUzzAAH,TORRENT-057,8012,2,4,LEISURE,2-5m2
X9wHAAT,ROSALIA-514,15300,1,4,ANY,N.D.
XA0eAAH,MONAST-397,50013,2,0,ANY,5-10m2
XAQoAAP,BARCELONA-595,50017,2,0,BORDER,>20m2
XAU7AAP,PELOTA-341,19110,2,4,COUNTRYSIDE,2-5m2
XC8CAAX,COMPTE-972,17860,2,2,ANY,5-10m2
XCDjAAP,TERCIA-864,13420,2,0,VILLAGE,N.D.
XCDMAA5,REPUBLICA-924,3007,2,1,BORDER,5-10m2
XCdSAAX,JOSE-831,21006,2,1,ANY,2-5m2
XCE1AAP,CONSTITUCION-832,10592,1,0,COUNTRYSIDE,<2m2
XCEGAA5,ANDRES-831,8757,2,4,ESCAPE,N.D.
XCGHAA5,FRANCESC-950,8720,2,0,BORDER,5-10m2
XCGxAAP,ALFONS-933,8918,3,4,BORDER,5-10m2
XChfAAH,CONSTITUCION-872,30191,2,0,VILLAGE,5-10m2
XCj9AAH,REAL-906,18512,1,0,COUNTRYSIDE,N.D.
XCmMAAX,URIBARRI-920,48200,2,4,CITY,N.D.
XCmPAAX,ILUSTRACION-890,50012,3,4,VILLAGE,20-30m2
XCQ8AAP,GENERAL-982,33614,1,2,ANY,N.D.
XCQGAA5,MONFORTE-935,28029,3,4,BORDER,10-20m2
XCRkAAP,VOLVER-938,28018,3,1,ANY,5-10m2
XCvGAAX,AQUITANIA-993,28032,3,4,ANY,2-5m2
XCVoAAP,JULIA-920,28021,3,0,BORDER,5-10m2
XCvxAAH,ORTEGA-879,30620,3,4,VILLAGE,2-5m2
WtuPAAT,REAL-530,21230,2,0,COUNTRYSIDE,5-10m2
WtXYAA1,SOLIDARIDAD-585,45114,2,4,COUNTRYSIDE,N.D.
WTyUAAX,ALHONDIGA-214,29792,1,0,VILLAGE,N.D.
WTzHAAX,IGREXA-MOSTEIRO-BEMB-266,36313,2,4,VILLAGE,20-30m2
WU1qAAH,JOSE-195,39011,2,4,ANY,N.D.
WU3kAAH,VICTORIO-091,34003,2,4,ANY,>30m2
WU3xAAH,ALDE-225,31870,2,2,VILLAGE,20-30m2
WU3ZAAX,MAGDALENA-003,31015,2,4,ANY,10-20m2
Wu51AAD,MANCHA-309,16196,2,4,COUNTRYSIDE,N.D.
WU71AAH,PARELLADA-074,50007,2,0,BORDER,5-10m2
Wu7BAAT,CONDES-536,27170,2,4,VILLAGE,2-5m2
WUbQAAX,MURCIA-210,28045,2,0,BORDER,10-20m2
WucmAAD,EMBAJADORES-416,28045,2,4,BORDER,2-5m2
WudlAAD,CALDAS-333,32001,2,0,ANY,2-5m2
WUeIAAX,TORRAS-006,8030,3,4,BORDER,10-20m2
WUexAAH,MOLINS-055,43590,2,4,ANY,2-5m2
WUlrAAH,ASTURIAS-282,33004,3,4,CITY,N.D.
WuNlAAL,BAIX-562,8183,2,2,VACATIONAL,10-20m2
WUpPAAX,BLAS-171,41569,1,2,VILLAGE,N.D.
WUQTAA5,VIDAL-116,50005,2,4,BORDER,5-10m2
WURDAA5,IGLESIA-210,41661,2,4,VILLAGE,10-20m2
WuSMAA1,DIPUTACION-425,27870,2,4,VILLAGE,2-5m2
WuTdAAL,ORENSE-322,27004,3,0,VILLAGE,20-30m2
WUx2AAH,GENERAL-005,39007,2,0,BORDER,5-10m2
WUYMAA5,PAZO-027,15313,1,2,COUNTRYSIDE,N.D.
WUZEAA5,CABESTANY-251,22005,3,1,CITY,10-20m2
WuZHAA1,MIRAFLORES-431,41008,2,1,CITY,>20m2
WuZYAA1,PRIM-537,8020,3,0,BORDER,5-10m2
X8aAAAT,BENJAMIN-731,11100,2,0,ANY,10-20m2
X9F0AAL,SEVERIANO-640,10740,2,0,COUNTRYSIDE,2-5m2
XA4oAAH,ROCASOLANO-591,44300,2,4,ANY,5-10m2
XA7NAAX,SANTA-333,28400,3,4,BORDER,5-10m2
XAQmAAP,CAMI-403,46500,3,4,ANY,10-20m2
XAVrAAP,ZUMEL-335,28037,2,4,BORDER,5-10m2
XC6eAAH,BRUSELAS-906,28028,3,4,CITY,<2m2
XCBsAAP,SANT-985,17455,3,4,VILLAGE,5-10m2
XCCnAAP,VIRGEN-870,12430,1,1,COUNTRYSIDE,5-10m2
XCeZAAX,PARRA-904,29197,1,2,ANY,N.D.
XCfmAAH,AEROPUERTO-852,36317,2,4,VILLAGE,2-5m2
XCgJAAX,PARQUE-852,11405,2,0,CITY,5-10m2
XChlAAH,ESTEBAN-840,34120,2,4,ANY,10-20m2
XCP8AAP,ENRIQUE-803,30204,2,0,ANY,10-20m2
XCQuAAP,MARTIRES-802,39300,2,1,ANY,2-5m2
XCsGAAX,GOLAS-824,43580,2,0,VILLAGE,>20m2
XCTKAA5,NICOLAS-854,45682,1,0,COUNTRYSIDE,N.D.
XCTnAAP,MAYOR-973,46595,2,4,COUNTRYSIDE,>20m2
XCvaAAH,BRASIL-917,8028,2,4,CITY,2-5m2
XCYUAA5,TERUEL-956,46008,2,4,CITY,<2m2
XKdSAAX,MAYOR-812,28470,2,2,VACATIONAL,2-5m2
XKFvAAP,LAUREANO-930,8980,2,4,ESCAPE,N.D.
XKHaAAP,RONDA-996,14008,3,4,CITY,2-5m2
XKWbAAP,DELS-910,43830,3,1,VACATIONAL,20-30m2
WTfjAAH,ALBERTO-028,28021,3,1,ANY,10-20m2
WTfOAAX,GRANDE-160,21593,2,2,ESCAPE,2-5m2
WTgXAAX,DOCTOR-072,28038,2,1,BORDER,N.D.
WtIWAA1,POBLE-393,46230,3,1,ANY,2-5m2
WTjIAAX,CANALEJAS-161,12120,2,2,COUNTRYSIDE,2-5m2
WtK4AAL,BELTRAN-540,46360,3,2,VILLAGE,2-5m2
WtmAAAT,MARAGALL-402,8032,2,4,CITY,2-5m2
WtV6AAL,PARAISO-530,45128,1,0,COUNTRYSIDE,N.D.
WTwlAAH,BUEU-152,36940,3,0,ANY,10-20m2
WTxYAAX,RUIZ-112,31590,2,2,ANY,10-20m2
WTYrAAP,MURALLA-133,25334,1,2,VILLAGE,2-5m2
WTz1AAH,CRISTO-016,29700,2,4,ANY,2-5m2
WTZiAAP,ANGEL-090,27001,2,1,CITY,2-5m2
WTzlAAH,ITALIA-072,37006,2,4,LEISURE,5-10m2
WTZuAAP,BATALLAS-011,23008,2,2,CITY,<2m2
WU0BAAX,MILICIAS-274,33003,2,2,CITY,5-10m2
Wu0mAAD,ERAS-511,18127,2,2,VILLAGE,N.D.
WU0tAAH,JUAN-001,28905,3,1,ANY,5-10m2
WU16AAH,JUAN-241,30204,2,4,CITY,2-5m2
WU2uAAH,PALACIO-130,39195,1,0,VACATIONAL,N.D.
WU4iAAH,PALLETER-262,46520,2,4,ANY,5-10m2
Wu5nAAD,RAMON-321,31360,2,0,VILLAGE,>20m2
WU6QAAX,DUQUESA-210,10500,2,4,COUNTRYSIDE,5-10m2
WU7qAAH,RAMON-223,41005,2,0,CITY,5-10m2
WUcaAAH,CRISTO-056,29013,3,4,CITY,10-20m2
WUCXAA5,LAMAS-242,32005,1,1,COUNTRYSIDE,5-10m2
WUdcAAH,PARIS-103,8029,2,4,CITY,5-10m2
WUdJAAX,SERRALLO-072,36309,1,0,COUNTRYSIDE,N.D.
WUeeAAH,OCAÑA-169,28047,2,4,ANY,5-10m2
WUefAAH,EUSKO-089,20810,2,2,ANY,5-10m2
WUftAAH,JOAQUIN-010,46017,3,4,BORDER,2-5m2
WUgVAAX,CIUDAD-062,41927,3,4,VILLAGE,10-20m2
WUHrAAP,OLEZA-213,7141,1,4,VILLAGE,10-20m2
WULBAA5,AGUILAS-064,30800,2,4,ESCAPE,2-5m2
WUm4AAH,GENERAL-234,28019,3,4,BORDER,N.D.
WUMdAAP,FREIXE-182,46980,3,1,ANY,10-20m2
WUmhAAH,ARQUITECTE-078,7004,2,4,VILLAGE,10-20m2
WUoqAAH,SANCHEZ-060,46199,1,4,COUNTRYSIDE,5-10m2
WUQrAAP,RAMON-060,6518,2,4,VILLAGE,2-5m2
WUQUAA5,ANDALUCIA-148,41100,1,0,COUNTRYSIDE,2-5m2
WUROAA5,LARIÑO-260,15292,1,3,ESCAPE,N.D.
WURUAA5,HERNANDO-070,47014,2,1,VILLAGE,10-20m2
WuTAAA1,LLIBERTAT-415,17833,2,4,VILLAGE,10-20m2
WUUaAAP,REAL-062,45210,3,4,VILLAGE,20-30m2
WUVZAA5,REAL-030,28730,3,4,VACATIONAL,2-5m2
WUXCAA5,ANTONIO-181,4867,2,4,VILLAGE,5-10m2
WV0TAAX,DOCTOR-211,17400,2,4,VILLAGE,20-30m2
WzKyAAL,CALANDA-409,28043,3,4,ANY,10-20m2
WzKzAAL,ISLAS-498,28035,2,1,ANY,20-30m2
X8YvAAL,JOSE-739,39330,2,2,VILLAGE,N.D.
X9wBAAT,BEATO-510,11004,2,4,ANY,10-20m2
X9wXAAT,FERNANDO-410,50680,2,2,COUNTRYSIDE,5-10m2
X9yZAAT,CARLOS-517,30150,3,2,VILLAGE,10-20m2
WTivAAH,CRUCEIRO-290,15660,2,2,VILLAGE,10-20m2
WTkfAAH,ESTRADA-113,15404,3,1,ANY,10-20m2
WtKNAA1,MAJOR-468,7208,1,0,VILLAGE,N.D.
WTMWAA5,ROGENT-265,8026,3,0,BORDER,5-10m2
WTmZAAX,CUATRO-071,11207,1,2,VILLAGE,N.D.
WtnmAAD,VIRGEN-581,21220,2,2,COUNTRYSIDE,N.D.
WTnsAAH,HIGUERA-002,15124,2,2,VILLAGE,2-5m2
WTofAAH,SENECA-022,14208,1,2,VILLAGE,N.D.
WTp3AAH,CASCABEL-270,6280,2,4,COUNTRYSIDE,5-10m2
WTpYAAX,RAMON-221,6270,2,4,COUNTRYSIDE,10-20m2
WTtWAAX,REAL-140,6600,2,0,COUNTRYSIDE,10-20m2
WtuEAAT,ORDESA-412,18190,2,4,ANY,>20m2
WtWhAAL,PLATERIA-532,47194,1,2,VILLAGE,N.D.
WTxfAAH,SOTO-206,36590,2,2,VILLAGE,2-5m2
WTxWAAX,MAYOR-211,31540,2,0,VILLAGE,10-20m2
WTyBAAX,CONCEPCION-253,36870,2,2,VILLAGE,10-20m2
WTyPAAX,LUIS-180,29700,2,0,ANY,2-5m2
WTzbAAH,CAMINO-192,30152,2,2,VILLAGE,10-20m2
Wu0PAAT,LORETO-520,1010,2,4,BORDER,5-10m2
WU12AAH,MAYOR-283,30440,2,0,ANY,10-20m2
WU15AAH,JARA-290,30202,2,0,CITY,10-20m2
WU3bAAH,IÑIGO-284,31002,2,1,CITY,N.D.
WU4dAAH,RAFAEL-233,41006,2,4,VILLAGE,>30m2
Wu5cAAD,MAYOR-556,46750,2,2,VILLAGE,5-10m2
Wu6BAAT,ASKATASUN-540,48200,2,0,ANY,5-10m2
Wu6CAAT,ZUBIAURRE-490,48215,2,0,BORDER,<2m2
WUBZAA5,VIRGEN-213,3002,2,4,COUNTRYSIDE,5-10m2
WUHlAAP,PARAISO-096,47003,2,4,CITY,N.D.
WUJ3AAP,CONSTITUCION-260,46293,2,2,VILLAGE,2-5m2
WuLgAAL,JUEZ-410,12003,3,4,CITY,2-5m2
WuNxAAL,SANT-406,8037,2,4,CITY,10-20m2
WUO4AAP,ANDREA-045,7014,1,0,VILLAGE,N.D.
WUPxAAP,CONCEPCION-233,9002,3,0,LEISURE,10-20m2
WUSIAA5,LABRADORES-202,16120,2,4,VILLAGE,2-5m2
WUSYAA5,MAYOR-020,37500,2,2,ANY,2-5m2
WUtSAAX,TORREURIZAR-002,48012,2,1,BORDER,2-5m2
WUVzAAP,AYUNTAMIENTO-231,46880,2,2,VILLAGE,>20m2
WuYzAAL,EUSEBIO-474,7004,2,1,VILLAGE,N.D.
WuZVAA1,CLARET-393,17406,1,4,VILLAGE,5-10m2
WzaXAAT,GARIBAY-410,20004,2,2,CITY,10-20m2
X1mbAAD,NEVADA-742,18198,3,4,VILLAGE,>30m2
X8gNAAT,MAYOR-709,12231,1,4,COUNTRYSIDE,N.D.
X8WlAAL,REYES-770,24008,2,4,ANY,5-10m2
XA0iAAH,JUAN-439,50009,2,4,CITY,5-10m2
XCeAAAX,SANTANDER-840,24911,1,0,COUNTRYSIDE,N.D.
XCFnAAP,CARLOS-921,14014,2,0,ANY,2-5m2
XCq3AAH,LAGUNILLAS-916,29012,2,0,ANY,<2m2
XCrzAAH,CAMI-884,8789,2,2,ESCAPE,<2m2
XCsfAAH,MANUEL-892,41004,2,1,CITY,2-5m2
XCtdAAH,JAIME-939,46010,2,1,CITY,5-10m2
XCUFAA5,UGARTE-941,1400,1,0,ANY,5-10m2
XCVGAA5,GOMEZ-984,46191,3,0,VILLAGE,2-5m2
XCVgAAP,RODEO-960,10412,2,0,COUNTRYSIDE,5-10m2
XCvpAAH,JUAN-881,46008,3,4,CITY,>30m2
WUcYAAX,SANT-022,8921,3,2,BORDER,20-30m2
WudbAAD,MAJOR-477,12530,3,1,ANY,2-5m2
WudBAAT,CERVANTES-570,10161,2,2,COUNTRYSIDE,2-5m2
WudrAAD,PORTILLO-542,47011,2,4,ANY,10-20m2
WueaAAD,CASTILLA-485,15570,2,0,VILLAGE,N.D.
WUf3AAH,JUAN-170,3804,2,2,VILLAGE,10-20m2
WuFSAA1,SANTA-430,47100,2,2,VILLAGE,2-5m2
WuHgAAL,SANTANA-522,6920,2,0,VILLAGE,10-20m2
WUHMAA5,MAYOR-044,46115,2,4,VILLAGE,10-20m2
WUHNAA5,MANUEL-260,45222,2,2,VILLAGE,10-20m2
WUHSAA5,ALEJANDRO-122,7340,2,0,VILLAGE,N.D.
WUjcAAH,ALCACER-205,15600,2,0,ANY,>30m2
WuM2AAL,ISLA-390,21420,2,4,ESCAPE,N.D.
WUMeAAP,CONCILI-147,8020,2,0,BORDER,10-20m2
WUmjAAH,JOAN-115,8850,3,4,VILLAGE,10-20m2
WUMsAAP,CHURRUCA-254,3003,2,1,CITY,5-10m2
WUmWAAX,MANUEL-048,12530,2,4,ANY,<2m2
WuNFAA1,MESONES-550,23538,2,2,COUNTRYSIDE,>20m2
WUNSAA5,CRISTO-211,45580,2,2,ESCAPE,10-20m2
WUNYAA5,CAMPOAMOR-170,12001,3,0,VILLAGE,<2m2
WUoiAAH,ARROYO-209,41008,2,0,BORDER,2-5m2
WUoJAAX,TORTOLA-021,47012,2,0,ANY,10-20m2
WUoyAAH,RAFAEL-143,28400,2,0,BORDER,2-5m2
WUSnAAP,MARQUES-242,46700,2,4,ANY,5-10m2
WUSVAA5,CAMPANARIO-164,18198,2,1,VILLAGE,10-20m2
WuThAAL,CHILE-510,45004,3,1,CITY,2-5m2
WuTwAAL,ARABIAL-380,18003,2,0,VACATIONAL,20-30m2
WUUHAA5,ZUMALACARREGUI-178,48007,2,1,ANY,5-10m2
WUZNAA5,ODIEL-015,41900,2,2,ANY,N.D.
WV0YAAX,REAL-020,11100,2,4,ANY,N.D.
X9EPAA1,MONARES-750,50280,2,0,VILLAGE,<2m2
X9OJAA1,MANZANARES-655,28011,2,1,BORDER,2-5m2
X9w0AAD,DOCTOR-507,46760,2,0,ANY,2-5m2
XA2sAAH,IRLANDA-312,8303,3,4,VILLAGE,>30m2
XA3QAAX,PONT-516,8570,3,0,VILLAGE,5-10m2
XA7TAAX,CONSTITUCION-433,29180,2,1,VILLAGE,2-5m2
XCdUAAX,PUENTECILLA-820,30400,3,4,ANY,2-5m2
XCDVAA5,NUEVA-914,13427,1,0,COUNTRYSIDE,N.D.
XCEIAA5,ANGEL-872,8940,2,4,BORDER,<2m2
XCf9AAH,REAL-880,6678,1,4,COUNTRYSIDE,10-20m2
XCG1AAP,CONSTITUCION-810,8720,2,4,ANY,2-5m2
XChQAAX,PUERTO-814,5450,2,4,COUNTRYSIDE,5-10m2
XClCAAX,BARRIO-841,1307,1,2,ANY,2-5m2
XClMAAX,CARRETERA-812,14610,2,4,ANY,>20m2
XClsAAH,CARRETERA-890,1308,1,2,ANY,N.D.
XCORAA5,ZAMORA-890,37008,1,2,ANY,2-5m2
XCQDAA5,NUEVA-862,33592,2,1,COUNTRYSIDE,N.D.
XCRdAAP,CRUZ-803,41005,2,0,ANY,5-10m2
XCtrAAH,MARMOLES-924,29007,2,1,ANY,10-20m2
XCvjAAH,VILADOMAT-887,8015,2,4,CITY,10-20m2
XCvWAAX,ESPAÑA-911,10460,2,4,COUNTRYSIDE,>20m2
XCVyAAP,GASTEIZ-934,1009,1,0,ANY,2-5m2
XCWdAAP,JOSEP-973,43850,2,3,VACATIONAL,5-10m2
WUB7AAP,SANTIAGO-019,28970,3,0,BORDER,10-20m2
WUbzAAH,ROMA-052,8560,3,0,VILLAGE,N.D.
WUeAAAX,CARBONEROS-091,23430,2,2,VILLAGE,5-10m2
WuEkAAL,GRANADA-402,18656,2,2,VILLAGE,2-5m2
WUfqAAH,CARRERA-290,23740,1,0,ANY,2-5m2
WUfxAAH,DAMAS-235,49167,1,0,ANY,N.D.
WUkjAAH,VERDUM-111,8016,3,4,BORDER,2-5m2
WUlKAAX,PALENCIA-232,39300,2,4,ANY,N.D.
WUlLAAX,NURIA-276,8514,1,2,VILLAGE,5-10m2
WUlXAAX,PASEO-143,12580,2,0,VILLAGE,5-10m2
WUm1AAH,SALVADOR-110,46369,2,4,COUNTRYSIDE,10-20m2
WUOhAAP,GRANADOS-202,10664,1,0,ESCAPE,5-10m2
WUpGAAX,MAYOR-020,44780,1,0,ANY,5-10m2
WuSZAA1,IGLESIA-553,30334,1,0,ESCAPE,N.D.
WuUhAAL,CONCEPCION-352,36900,2,2,ANY,N.D.
WUW5AAP,SABINO-174,48940,2,4,BORDER,5-10m2
WUW7AAP,BATALLA-077,30560,2,0,VILLAGE,5-10m2
WUX4AAP,REAL-123,10163,2,2,COUNTRYSIDE,N.D.
WUxTAAX,SERVANDA-106,11006,2,4,ANY,N.D.
WUXzAAP,GRANADA-137,14009,2,1,VILLAGE,2-5m2
WUY6AAP,ITURRITXO-201,48220,2,2,VILLAGE,N.D.
WUYNAA5,CASTRIÑO-TARAGOÑA-115,15985,1,2,VILLAGE,N.D.
WUYoAAP,NOVA-023,8310,2,2,VILLAGE,10-20m2
WUZVAA5,SOLEDAD-291,3390,2,0,VILLAGE,2-5m2
X1mlAAD,BORNEO-783,37003,2,1,ANY,>30m2
X9OLAA1,PUERTO-625,28031,3,0,BORDER,<2m2
X9z1AAD,JUAN-461,23230,2,2,VILLAGE,20-30m2
XAVqAAP,MUÑOZ-590,28025,2,4,BORDER,N.D.
XC6nAAH,IGLESIAS-932,25700,2,1,VILLAGE,10-20m2
XC7ZAAX,GARCIA-802,23510,1,4,VILLAGE,5-10m2
XC9PAAX,ANCHA-807,21100,2,1,VACATIONAL,5-10m2
XCB9AAP,MIGUEL-912,11550,3,0,VACATIONAL,10-20m2
XCe1AAH,LASAGABASTER-927,48530,1,0,ANY,10-20m2
XCG6AAP,REALEJO-871,14002,2,0,CITY,>20m2
XCgkAAH,RIBES-935,8590,1,2,VILLAGE,5-10m2
XCNXAA5,PICO-979,28035,2,1,BORDER,2-5m2
XCNyAAP,VIRGEN-803,4661,2,2,VILLAGE,2-5m2
XCowAAH,ESPAÑA-830,37500,3,0,ANY,10-20m2
XCOwAAP,RIVERO-950,33400,2,0,ANY,10-20m2
